Precursor Density Summation,Precursor Count,Lowest Density,Highest Density,Mean,Successor Density
111034,444136,0.25,0.25,0.25,0
728402,2913608,0.25,0.25,0.25,0.0625
2052384,8209536,0.25,0.25,0.25,0.125
3379524,13518096,0.25,0.25,0.25,0.1875
4028983,16115932,0.25,0.25,0.25,0.25
3984114,15936456,0.25,0.25,0.25,0.3125
3468304,13873216,0.25,0.25,0.25,0.375
2635366,10541464,0.25,0.25,0.25,0.4375
1718508,6874032,0.25,0.25,0.25,0.5
919401,3677604,0.25,0.25,0.25,0.5625
377429,1509716,0.25,0.25,0.25,0.625
110209,440836,0.25,0.25,0.25,0.6875
20216,80864,0.25,0.25,0.25,0.75
1848,7392,0.25,0.25,0.25,0.8125
98,392,0.25,0.25,0.25,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
133871.6667,481938,0.277777778,0.277777778,0.277777778,0
967533.3333,3483120,0.277777778,0.277777778,0.277777778,0.0625
3377465.556,12158876,0.277777778,0.277777778,0.277777778,0.125
6986963.337,25153068,0.277777778,0.277777778,0.277777778,0.1875
10170895.01,36615222,0.277777778,0.277777778,0.277777778,0.25
11809476.67,42514116,0.277777778,0.277777778,0.277777778,0.3125
11694751.67,42101106,0.277777778,0.277777778,0.277777778,0.375
10034808.89,36125312,0.277777778,0.277777778,0.277777778,0.4375
7419059.448,26708614,0.277777778,0.277777778,0.277777778,0.5
4584690.002,16504884,0.277777778,0.277777778,0.277777778,0.5625
2281373.889,8212946,0.277777778,0.277777778,0.277777778,0.625
862552.2222,3105188,0.277777778,0.277777778,0.277777778,0.6875
235861.1111,849100,0.277777778,0.277777778,0.277777778,0.75
42940,154584,0.277777778,0.277777778,0.277777778,0.8125
5000.555556,18002,0.277777778,0.277777778,0.277777778,0.875
216.6666667,780,0.277777778,0.277777778,0.277777778,0.9375
0,0,1,0,0,1
,,,,,
0,0,1,0,0,0
0,0,1,0,0,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
0,0,1,0,0,0
0,0,1,0,0,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
0,0,1,0,0,0
0,0,1,0,0,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
0,0,1,0,0,0
0,0,1,0,0,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
0,0,1,0,0,0
0,0,1,0,0,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
0,0,1,0,0,0
0,0,1,0,0,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
0,0,1,0,0,0
0,0,1,0,0,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
0,0,1,0,0,0
0,0,1,0,0,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
0,0,1,0,0,0
0,0,1,0,0,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
0,0,1,0,0,0
0,0,1,0,0,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
0,0,1,0,0,0
0,0,1,0,0,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
0,0,1,0,0,0
0,0,1,0,0,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
0,0,1,0,0,0
0,0,1,0,0,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
0,0,1,0,0,0
0,0,1,0,0,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
0,0,1,0,0,0
0,0,1,0,0,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
129093874.3,178745364,0.722222222,0.722222222,0.722222224,0
42058252.94,58234504,0.722222222,0.722222222,0.722222223,0.0625
10340322.78,14317370,0.722222222,0.722222222,0.722222222,0.125
1836024.667,2542188,0.722222222,0.722222222,0.722222222,0.1875
226712.7778,313910,0.722222222,0.722222222,0.722222222,0.25
22654.66667,31368,0.722222222,0.722222222,0.722222222,0.3125
1496.444444,2072,0.722222222,0.722222222,0.722222222,0.375
57.77777778,80,0.722222222,0.722222222,0.722222222,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
57968025,77290700,0.75,0.75,0.75,0
10743462,14324616,0.75,0.75,0.75,0.0625
1702431,2269908,0.75,0.75,0.75,0.125
181104,241472,0.75,0.75,0.75,0.1875
11826,15768,0.75,0.75,0.75,0.25
612,816,0.75,0.75,0.75,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
21335233.11,27431014,0.777777778,0.777777778,0.777777778,0
2005680.444,2578732,0.777777778,0.777777778,0.777777778,0.0625
185279.1111,238216,0.777777778,0.777777778,0.777777778,0.125
9436,12132,0.777777778,0.777777778,0.777777778,0.1875
191.3333333,246,0.777777778,0.777777778,0.777777778,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
6453982.223,8011840,0.805555556,0.805555556,0.805555556,0
258654.2222,321088,0.805555556,0.805555556,0.805555556,0.0625
11728.88889,14560,0.805555556,0.805555556,0.805555556,0.125
154.6666667,192,0.805555556,0.805555556,0.805555556,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
1602200,1922640,0.833333333,0.833333333,0.833333333,0
20640,24768,0.833333333,0.833333333,0.833333333,0.0625
320,384,0.833333333,0.833333333,0.833333333,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
323860.4444,376096,0.861111111,0.861111111,0.861111111,0
771.5555556,896,0.861111111,0.861111111,0.861111111,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
52360,58905,0.888888889,0.888888889,0.888888889,0
0,0,1,0,0,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
6545,7140,0.916666667,0.916666667,0.916666667,0
0,0,1,0,0,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
595,630,0.944444444,0.944444444,0.944444444,0
0,0,1,0,0,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
35,36,0.972222222,0.972222222,0.972222222,0
0,0,1,0,0,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
1,1,1,1,1,0
0,0,1,0,0,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
217344915,296167904,0,1,0.733857086,0
57641743.28,86067848,0.083333333,0.861111111,0.669724463,0.0625
19112511.55,44066348,0.083333333,0.833333333,0.43372125,0.125
14002981.89,48998848,0.083333333,0.805555556,0.285781859,0.1875
15912257.78,59908620,0.083333333,0.777777778,0.265608819,0.25
17014277.45,64014904,0.111111111,0.75,0.26578619,0.3125
16037043.34,59989578,0.111111111,0.722222222,0.267330491,0.375
13218438.56,49177100,0.111111111,0.722222222,0.268792559,0.4375
9432430.67,34928194,0.138888889,0.277777778,0.270052058,0.5
5628553.557,20748360,0.138888889,0.277777778,0.271277034,0.5625
2697328.444,9897256,0.166666667,0.277777778,0.272532957,0.625
980268.8888,3579972,0.166666667,0.277777778,0.273820267,0.6875
256787.5556,933172,0.166666667,0.277777778,0.27517709,0.75
44798.66667,162024,0.222222222,0.277777778,0.276494017,0.8125
5099,18396,0.222222222,0.277777778,0.277179822,0.875
216.6666667,780,0.277777778,0.277777778,0.277777778,0.9375
0,0,1,0,nan,1
